_id,question_dictionary,course_title,course_code,difficulty,q_type,question_point
608a7c3b6193ec3fde12e655,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,30.525361411883363
608a7c3b6193ec3fde12e656,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,37.44460450664819
608a7c3b6193ec3fde12e657,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.971040576282936
608a7c3b6193ec3fde12e658,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.943735691610094
608a7c3b6193ec3fde12e659,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.576151791859644
608a7c3b6193ec3fde12e65a,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.9136205652485
608a7c3b6193ec3fde12e65b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.66162547667694
608a7c3b6193ec3fde12e65c,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.245963064476754
608a7c3b6193ec3fde12e65d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.79418683952555
608a7c3b6193ec3fde12e65e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.43825760538399
608a7c3b6193ec3fde12e65f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.315632814218624
608a7c3b6193ec3fde12e660,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.471114834692116
608a7c3b6193ec3fde12e661,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.759450966134722
608a7c3b6193ec3fde12e662,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.65046551552176
608a7c3b6193ec3fde12e663,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.950122576901396
608a7c3b6193ec3fde12e664,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.77603645415913
608a7c3b6193ec3fde12e665,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.588353292278704
608a7c3b6193ec3fde12e666,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.5837126960718
608a7c3b6193ec3fde12e667,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.257511246439385
608a7c3b6193ec3fde12e668,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.624302274194186
608a7c3b6193ec3fde12e669,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.88241578887573
608a7c3b6193ec3fde12e66a,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.91899855701353
608a7c3b6193ec3fde12e66b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.66724751652862
608a7c3b6193ec3fde12e66c,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.539666570111745
608a7c3b6193ec3fde12e66d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.599279273730474
608a7c3b6193ec3fde12e66e,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.052336502119644
608a7c3b6193ec3fde12e66f,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.278593098675413
608a7c3b6193ec3fde12e670,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.22414069047477
608a7c3b6193ec3fde12e671,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.927094416882476
608a7c3b6193ec3fde12e672,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.97832662649413
608a7c3b6193ec3fde12e673,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.111610982510332
608a7c3b6193ec3fde12e674,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.40871131897996
608a7c3b6193ec3fde12e675,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.56490119293578
608a7c3b6193ec3fde12e676,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.366962079427505
608a7c3b6193ec3fde12e677,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.222486067286894
608a7c3b6193ec3fde12e678,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.33089590814433
608a7c3b6193ec3fde12e679,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.61058403513056
608a7c3b6193ec3fde12e67a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.948892832015964
608a7c3b6193ec3fde12e67b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.219867961577158
608a7c3b6193ec3fde12e67c,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.360616507375333
608a7c3b6193ec3fde12e67d,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.76562674365705
608a7c3b6193ec3fde12e67e,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.77768071033121
608a7c3b6193ec3fde12e67f,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.131840199700076
608a7c3b6193ec3fde12e680,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.553037023463833
608a7c3b6193ec3fde12e681,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.625962865437003
608a7c3b6193ec3fde12e682,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.236245503312677
608a7c3b6193ec3fde12e683,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.943682155772464
608a7c3b6193ec3fde12e684,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.516747425533016
608a7c3b6193ec3fde12e685,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.069658951449
608a7c3b6193ec3fde12e686,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.116701596379478
608a7c3b6193ec3fde12e687,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.980123711856606
608a7c3b6193ec3fde12e688,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.02357937776314
608a7c3b6193ec3fde12e689,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.739595081860106
608a7c3b6193ec3fde12e68a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.075593008771307
608a7c3b6193ec3fde12e68b,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.366261905299982
608a7c3b6193ec3fde12e68c,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.377721433855438
608a7c3b6193ec3fde12e68d,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.95437403308446
608a7c3b6193ec3fde12e68e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.15259009217729
608a7c3b6193ec3fde12e68f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.440375326427723
608a7c3b6193ec3fde12e690,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.4624990210935
608a7c3b6193ec3fde12e691,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.29365029914782
608a7c3b6193ec3fde12e692,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.95633368077633
608a7c3b6193ec3fde12e693,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.316049702945353
608a7c3b6193ec3fde12e694,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.794588555447916
608a7c3b6193ec3fde12e695,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.5774146583355
608a7c3b6193ec3fde12e696,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.901714549770627
608a7c3b6193ec3fde12e697,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.913844592853003
608a7c3b6193ec3fde12e698,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.96846453780174
608a7c3b6193ec3fde12e699,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.176054574203803
608a7c3b6193ec3fde12e69a,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.789365624680288
608a7c3b6193ec3fde12e69b,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.429554739537105
608a7c3b6193ec3fde12e69c,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.16868019638133
608a7c3b6193ec3fde12e69d,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.58157066991837
608a7c3b6193ec3fde12e69e,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.25936471949956
608a7c3b6193ec3fde12e69f,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.177444085633
608a7c3b6193ec3fde12e6a0,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.6739371653469
608a7c3b6193ec3fde12e6a1,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.29131872839894
608a7c3b6193ec3fde12e6a2,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.856481258582974
608a7c3b6193ec3fde12e6a3,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.738748682509792
608a7c3b6193ec3fde12e6a4,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.699872248600315
608a7c3b6193ec3fde12e6a5,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.652541361898379
608a7c3b6193ec3fde12e6a6,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.060787762403805
608a7c3b6193ec3fde12e6a7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.32932854012857
608a7c3b6193ec3fde12e6a8,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.070565473683203
608a7c3b6193ec3fde12e6a9,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.620264959037925
608a7c3b6193ec3fde12e6aa,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.035591234523196
608a7c3b6193ec3fde12e6ab,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.02883820535721
608a7c3b6193ec3fde12e6ac,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.97187546948831
608a7c3b6193ec3fde12e6ad,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.90504614323427
608a7c3b6193ec3fde12e6ae,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.25346958719652
608a7c3b6193ec3fde12e6af,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.884775415163876
608a7c3b6193ec3fde12e6b0,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.636896632193793
608a7c3b6193ec3fde12e6b1,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.90109711270541
608a7c3b6193ec3fde12e6b2,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.013001416870715
608a7c3b6193ec3fde12e6b3,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.985868277557184
608a7c3b6193ec3fde12e6b4,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.11227364889597
608a7c3b6193ec3fde12e6b5,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.96933701797888
608a7c3b6193ec3fde12e6b6,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.18425723879705
608a7c3b6193ec3fde12e6b7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.2048192942852
608a7c3b6193ec3fde12e6b8,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.86590902512375
608a7c3b6193ec3fde12e6b9,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.571267630264604
608a7c3b6193ec3fde12e6ba,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.878528701140922
608a7c3b6193ec3fde12e6bb,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,39.95763237270748
608a7c3b6193ec3fde12e6bc,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,33.62525274733434
608a7c3b6193ec3fde12e6bd,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,22.037708814712552
608a7c3b6193ec3fde12e6be,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,36.7959787468649
608a7c3b6193ec3fde12e6bf,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,33.370627515648756
608a7c3b6193ec3fde12e6c0,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,34.407169080423614
608a7c3b6193ec3fde12e6c1,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,36.07109073331465
608a7c3b6193ec3fde12e6c2,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,27.519473123523305
608a7c3b6193ec3fde12e6c3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,38.54190028500773
608a7c3b6193ec3fde12e6c4,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,33.51529739830071
608a7c3b6193ec3fde12e6c5,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,27.056910602143006
608a7c3b6193ec3fde12e6c6,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,30.8977135932917
608a7c3b6193ec3fde12e6c7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,30.912933600945465
608a7c3b6193ec3fde12e6c8,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,36.17229085905453
608a7c3b6193ec3fde12e6c9,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,34.76804717551444
608a7c3b6193ec3fde12e6ca,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,37.13454531539207
608a7c3b6193ec3fde12e6cb,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,38.522350664954644
608a7c3b6193ec3fde12e6cc,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,27.45651365766398
608a7c3b6193ec3fde12e6cd,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.095490508826924
608a7c3b6193ec3fde12e6ce,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.66395035898661
608a7c3b6193ec3fde12e6cf,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.162441846756156
608a7c3b6193ec3fde12e6d0,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.673789462227358
608a7c3b6193ec3fde12e6d1,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.083656191896196
608a7c3b6193ec3fde12e6d2,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.292711338583757
608a7c3b6193ec3fde12e6d3,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.909190421894214
608a7c3b6193ec3fde12e6d4,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.685304262247662
608a7c3b6193ec3fde12e6d5,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.04086289149985
608a7c3b6193ec3fde12e6d6,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.244382895480094
608a7c3b6193ec3fde12e6d7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.6260281768089
608a7c3b6193ec3fde12e6d8,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.412777912940598
608a7c3b6193ec3fde12e6d9,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.147644107529267
608a7c3b6193ec3fde12e6da,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.918684896682272
608a7c3b6193ec3fde12e6db,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.24645105499414
608a7c3b6193ec3fde12e6dc,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.95969404004919
608a7c3b6193ec3fde12e6dd,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.22449133196521
608a7c3b6193ec3fde12e6de,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.562282233516118
608a7c3b6193ec3fde12e6df,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.22779671326243
608a7c3b6193ec3fde12e6e0,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.587639692233722
608a7c3b6193ec3fde12e6e1,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.420785233065743
608a7c3b6193ec3fde12e6e2,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.197051926478371
608a7c3b6193ec3fde12e6e3,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.017975236705158
608a7c3b6193ec3fde12e6e4,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.850874382744237
608a7c3b6193ec3fde12e6e5,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.78489241366345
608a7c3b6193ec3fde12e6e6,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.012974967598367
608a7c3b6193ec3fde12e6e7,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.046664150075667
608a7c3b6193ec3fde12e6e8,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.556457177971396
608a7c3b6193ec3fde12e6e9,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.57900733284592
608a7c3b6193ec3fde12e6ea,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.20805780185701
608a7c3b6193ec3fde12e6eb,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.013644451376926
608a7c3b6193ec3fde12e6ec,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.19667627359209
608a7c3b6193ec3fde12e6ed,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.789060378291932
608a7c3b6193ec3fde12e6ee,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.398799770319062
608a7c3b6193ec3fde12e6ef,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.304409011901896
608a7c3b6193ec3fde12e6f0,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.49153063911625
608a7c3b6193ec3fde12e6f1,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,38.05705418027213
608a7c3b6193ec3fde12e6f2,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.98119817301856
608a7c3b6193ec3fde12e6f3,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.922282743192653
608a7c3b6193ec3fde12e6f4,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.64866300047161
608a7c3b6193ec3fde12e6f5,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.479326005511474
608a7c3b6193ec3fde12e6f6,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,36.71332100709148
608a7c3b6193ec3fde12e6f7,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,14.071990967202355
608a7c3b6193ec3fde12e6f8,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.08767999162609
608a7c3b6193ec3fde12e6f9,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.590962967939493
608a7c3b6193ec3fde12e6fa,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.418009440271309
608a7c3b6193ec3fde12e6fb,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,15.584474432343919
608a7c3b6193ec3fde12e6fc,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.30814625859554
608a7c3b6193ec3fde12e6fd,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,31.501261732987402
608a7c3b6193ec3fde12e6fe,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.251819035576307
608a7c3b6193ec3fde12e6ff,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.861790752742184
608a7c3b6193ec3fde12e700,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.049474636629235
608a7c3b6193ec3fde12e701,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.967984164262305
608a7c3b6193ec3fde12e702,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.809058748269223
608a7c3b6193ec3fde12e703,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.078619189382637
608a7c3b6193ec3fde12e704,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,17.102766387751224
608a7c3b6193ec3fde12e705,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.29152744852518
608a7c3b6193ec3fde12e706,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,24.87487572325835
608a7c3b6193ec3fde12e707,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.570167203867165
608a7c3b6193ec3fde12e708,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,18.707595045123817
608a7c3b6193ec3fde12e709,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.51329597149494
608a7c3b6193ec3fde12e70a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.520059610017455
608a7c3b6193ec3fde12e70b,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,34.27560691774468
608a7c3b6193ec3fde12e70c,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,32.72252278723782
608a7c3b6193ec3fde12e70d,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.7326485839229
608a7c3b6193ec3fde12e70e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,21.71175780242666
608a7c3b6193ec3fde12e70f,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.928705405807777
608a7c3b6193ec3fde12e710,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,30.94164495861309
608a7c3b6193ec3fde12e711,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.943008163493236
608a7c3b6193ec3fde12e712,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.919901471413755
608a7c3b6193ec3fde12e713,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.980121105964699
608a7c3b6193ec3fde12e714,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.373848558583166
608a7c3b6193ec3fde12e715,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,26.936801862907263
608a7c3b6193ec3fde12e716,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.70030751443502
608a7c3b6193ec3fde12e717,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.882317928418981
608a7c3b6193ec3fde12e718,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,20.688249382301297
608a7c3b6193ec3fde12e719,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.0162215286246
608a7c3b6193ec3fde12e71a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.047041084226215
608a7c3b6193ec3fde12e71b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.865218400075538
608a7c3b6193ec3fde12e71c,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,16.752410700374462
608a7c3b6193ec3fde12e71d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.923216454228246
608a7c3b6193ec3fde12e71e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,28.524151127729425
608a7c3b6193ec3fde12e71f,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.88449331289896
608a7c3b6193ec3fde12e720,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.518786694609695
608a7c3b6193ec3fde12e721,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,13.527688865072825
608a7c3b6193ec3fde12e722,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,39.4049397700433
608a7c3b6193ec3fde12e723,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,19.69591530106335
608a7c3b6193ec3fde12e724,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,35.1524572393575
608a7c3b6193ec3fde12e725,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,23.151126259278385
608a7c3b6193ec3fde12e726,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,12.701211941141668
608a7c3b6193ec3fde12e727,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,27.83269916948293
608a7c3b6193ec3fde12e728,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.501448557004224
608a7c3b6193ec3fde12e729,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,33.40130068099276
608a7c3b6193ec3fde12e72a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.348132116072854
608a7c3b6193ec3fde12e72b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,29.29783655671768
608a7c3b6193ec3fde12e72c,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,10.599915401997464
608a7c3b6193ec3fde12e72d,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,22.200488924364528
608a7c3b6193ec3fde12e72e,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,mcq,25.613482066645524
608a7c3b6193ec3fde12e72f,{'dummy question': 'dummy'},Data Algorithm,swe151,Easy,mcq,37.61529364390583
608a7c3b6193ec3fde12e730,{'dummy question': 'dummy'},Data Algorithm,swe151,Hard,mcq,11.153576525175414
608a7c3b6193ec3fde12e731,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,36.152407479507595
608a7c3b6193ec3fde12e732,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,26.620208953539677
608a7c3b6193ec3fde12e733,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,28.023019398583795
608a7c3b6193ec3fde12e734,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,35.380661394982916
608a7c3b6193ec3fde12e735,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,32.93533667090507
608a7c3b6193ec3fde12e736,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,34.467406208927336
608a7c3b6193ec3fde12e737,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,33.43508774886502
608a7c3b6193ec3fde12e738,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,32.86722021233058
608a7c3b6193ec3fde12e739,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,34.822912971253885
608a7c3b6193ec3fde12e73a,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,36.28787251757211
608a7c3b6193ec3fde12e73b,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,25.218644091675305
608a7c3b6193ec3fde12e73c,{'dummy question': 'dummy'},Data Algorithm,swe151,Medium,wrq,23.45621339790865
