"_id","question_dictionary","course_title","course_code","difficulty","type","question_point"
"6069105981980b97a76a86d0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.3865203357429
"6069105981980b97a76a86d1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.9198397995504
"6069105981980b97a76a86d2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.9404978702202
"6069105981980b97a76a86d3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.1996037518541
"6069105981980b97a76a86d4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.1668596284022
"6069105981980b97a76a86d5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.1858209776093
"6069105981980b97a76a86d6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.8207334116915
"6069105981980b97a76a86d7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.0832106030164
"6069105981980b97a76a86d8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.3266114642588
"6069105981980b97a76a86d9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.216851021442
"6069105981980b97a76a86da","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.3003159097433
"6069105981980b97a76a86db","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.4822491249862
"6069105981980b97a76a86dc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.8396256357364
"6069105981980b97a76a86dd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.4852767536249
"6069105981980b97a76a86de","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.2900829201792
"6069105981980b97a76a86df","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.3068659784191
"6069105981980b97a76a86e0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.1614059330414
"6069105981980b97a76a86e1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.8297919906254
"6069105981980b97a76a86e2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.2874134808008
"6069105981980b97a76a86e3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.9073411023081
"6069105981980b97a76a86e4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.4180493999311
"6069105981980b97a76a86e5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.2745770353362
"6069105981980b97a76a86e6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.9623410937376
"6069105981980b97a76a86e7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.737473322801
"6069105981980b97a76a86e8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.0116061958728
"6069105981980b97a76a86e9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.0160278136316
"6069105981980b97a76a86ea","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.1317769951574
"6069105981980b97a76a86eb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.2892697668278
"6069105981980b97a76a86ec","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.5791129919301
"6069105981980b97a76a86ed","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.2574248702699
"6069105981980b97a76a86ee","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.3494195731273
"6069105981980b97a76a86ef","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.7138791839246
"6069105981980b97a76a86f0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.1577738843912
"6069105981980b97a76a86f1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.9546329558125
"6069105981980b97a76a86f2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.7602885510942
"6069105981980b97a76a86f3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.6224143963745
"6069105981980b97a76a86f4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.0571782929687
"6069105981980b97a76a86f5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.6739648406212
"6069105981980b97a76a86f6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.2387479831332
"6069105981980b97a76a86f7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.1095370117064
"6069105981980b97a76a86f8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.4994170821188
"6069105981980b97a76a86f9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.2789676976457
"6069105981980b97a76a86fa","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.6008608852936
"6069105981980b97a76a86fb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.4607917562543
"6069105981980b97a76a86fc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.6541703868164
"6069105981980b97a76a86fd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.8555148007384
"6069105981980b97a76a86fe","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.7995015530228
"6069105981980b97a76a86ff","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.5583420140494
"6069105981980b97a76a8700","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.4575825717936
"6069105981980b97a76a8701","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.0653709438941
"6069105981980b97a76a8702","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.7701258203099
"6069105981980b97a76a8703","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.1671960292582
"6069105981980b97a76a8704","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.2147876369928
"6069105981980b97a76a8705","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.9455271637728
"6069105981980b97a76a8706","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.7647204673895
"6069105981980b97a76a8707","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.1155897329392
"6069105981980b97a76a8708","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.8179383720524
"6069105981980b97a76a8709","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.7416795496196
"6069105981980b97a76a870a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.4131950703361
"6069105981980b97a76a870b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.7652038665373
"6069105981980b97a76a870c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.0834718038439
"6069105981980b97a76a870d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.5860494124856
"6069105981980b97a76a870e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.6536912972014
"6069105981980b97a76a870f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.9145162855201
"6069105981980b97a76a8710","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.2375445619827
"6069105981980b97a76a8711","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.8221582940332
"6069105981980b97a76a8712","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.7231649280244
"6069105981980b97a76a8713","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.2835499718595
"6069105981980b97a76a8714","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.6642227565012
"6069105981980b97a76a8715","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.3670799516111
"6069105981980b97a76a8716","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.7997454069954
"6069105981980b97a76a8717","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.2319547884769
"6069105981980b97a76a8718","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.4527667730057
"6069105981980b97a76a8719","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.3805090992475
"6069105981980b97a76a871a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.8197831573406
"6069105981980b97a76a871b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.4011139737486
"6069105981980b97a76a871c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.7834598745382
"6069105981980b97a76a871d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.4714555081972
"6069105981980b97a76a871e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.5944188176151
"6069105981980b97a76a871f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.583392599472
"6069105981980b97a76a8720","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.3299633180542
"6069105981980b97a76a8721","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.3080455965579
"6069105981980b97a76a8722","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.5117425470158
"6069105981980b97a76a8723","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.8400989902242
"6069105981980b97a76a8724","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.8516720301907
"6069105981980b97a76a8725","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.622352033744
"6069105981980b97a76a8726","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.9113259434013
"6069105981980b97a76a8727","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.9812802453222
"6069105981980b97a76a8728","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.8199738083771
"6069105981980b97a76a8729","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.5323267021622
"6069105981980b97a76a872a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.1780654982532
"6069105981980b97a76a872b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.5130004449408
"6069105981980b97a76a872c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.1364237751548
"6069105981980b97a76a872d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.7957764560707
"6069105981980b97a76a872e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.725394986608
"6069105981980b97a76a872f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.0148788284014
"6069105981980b97a76a8730","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.7160804043366
"6069105981980b97a76a8731","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.8726284481559
"6069105981980b97a76a8732","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.2845856134566
"6069105981980b97a76a8733","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.5303973939317
"6069105981980b97a76a8734","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.0427304488816
"6069105981980b97a76a8735","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.0080378144708
"6069105981980b97a76a8736","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.769376532083
"6069105981980b97a76a8737","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.6877586464166
"6069105981980b97a76a8738","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.1764104482055
"6069105981980b97a76a8739","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.9529382095366
"6069105981980b97a76a873a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.3975432832648
"6069105981980b97a76a873b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.522930517379
"6069105981980b97a76a873c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.9642641515066
"6069105981980b97a76a873d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.2178766857141
"6069105981980b97a76a873e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.9410424937849
"6069105981980b97a76a873f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.6466037658688
"6069105981980b97a76a8740","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.0523090546621
"6069105981980b97a76a8741","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.4009021493441
"6069105981980b97a76a8742","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.3219587101751
"6069105981980b97a76a8743","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.0925768308128
"6069105981980b97a76a8744","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.6426024365943
"6069105981980b97a76a8745","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.7358336413551
"6069105981980b97a76a8746","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.4198487437284
"6069105981980b97a76a8747","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.8742365024719
"6069105981980b97a76a8748","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.9611209477526
"6069105981980b97a76a8749","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.8479149399596
"6069105981980b97a76a874a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.0743610686727
"6069105981980b97a76a874b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.8014287122662
"6069105981980b97a76a874c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.5261318740837
"6069105981980b97a76a874d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.8969398422514
"6069105981980b97a76a874e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.5081970706834
"6069105981980b97a76a874f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.5103980801574
"6069105981980b97a76a8750","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.7935659221727
"6069105981980b97a76a8751","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.2236058130217
"6069105981980b97a76a8752","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.1376146682509
"6069105981980b97a76a8753","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.8187617850722
"6069105981980b97a76a8754","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.6114149883174
"6069105981980b97a76a8755","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.4601099269208
"6069105981980b97a76a8756","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.8364239666696
"6069105981980b97a76a8757","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.5431107119775
"6069105981980b97a76a8758","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.6371393234266
"6069105981980b97a76a8759","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.9845260224419
"6069105981980b97a76a875a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.6735787611585
"6069105981980b97a76a875b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.8968088313997
"6069105981980b97a76a875c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.5571611778052
"6069105981980b97a76a875d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.6174875566319
"6069105981980b97a76a875e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.7112870176437
"6069105981980b97a76a875f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.0559299114523
"6069105981980b97a76a8760","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.4943712257801
"6069105981980b97a76a8761","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.6190819178725
"6069105981980b97a76a8762","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.6569351490112
"6069105981980b97a76a8763","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.6850581531196
"6069105981980b97a76a8764","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.8869485152727
"6069105981980b97a76a8765","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.1561173723553
"6069105981980b97a76a8766","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.5686782577136
"6069105981980b97a76a8767","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.2964182887851
"6069105981980b97a76a8768","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.36950844878
"6069105981980b97a76a8769","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.0875081397013
"6069105981980b97a76a876a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.9650953075829
"6069105981980b97a76a876b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.4037399170338
"6069105981980b97a76a876c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.5653134042993
"6069105981980b97a76a876d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.3274871767392
"6069105981980b97a76a876e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.1549278322355
"6069105981980b97a76a876f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.5456814368796
"6069105981980b97a76a8770","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.4822851670409
"6069105981980b97a76a8771","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.5185996940254
"6069105981980b97a76a8772","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.1214570367436
"6069105981980b97a76a8773","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.6523889846024
"6069105981980b97a76a8774","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.409989359413
"6069105981980b97a76a8775","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.2593791774198
"6069105981980b97a76a8776","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.9831310192062
"6069105981980b97a76a8777","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.1325501982912
"6069105981980b97a76a8778","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.8973583046521
"6069105981980b97a76a8779","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.9063393218463
"6069105981980b97a76a877a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.5326783268306
"6069105981980b97a76a877b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.30120447095
"6069105981980b97a76a877c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.9064259337168
"6069105981980b97a76a877d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.4242181952772
"6069105981980b97a76a877e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.4386095254643
"6069105981980b97a76a877f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.7563882614048
"6069105981980b97a76a8780","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.5412774795714
"6069105981980b97a76a8781","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.9233134631129
"6069105981980b97a76a8782","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.4805761322157
"6069105981980b97a76a8783","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.5956524635183
"6069105981980b97a76a8784","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.9315603115273
"6069105981980b97a76a8785","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.8209271502169
"6069105981980b97a76a8786","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.4058463781141
"6069105981980b97a76a8787","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.1155961455512
"6069105981980b97a76a8788","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.7882024232919
"6069105981980b97a76a8789","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.3013413078559
"6069105981980b97a76a878a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.8321929559672
"6069105981980b97a76a878b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.354951559981
"6069105981980b97a76a878c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.5788044901988
"6069105981980b97a76a878d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.1258092283736
"6069105981980b97a76a878e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.1196999610851
"6069105981980b97a76a878f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.5114210678902
"6069105981980b97a76a8790","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.6717461690592
"6069105981980b97a76a8791","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.1121193609751
"6069105981980b97a76a8792","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.8718477175185
"6069105981980b97a76a8793","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.165256044748
"6069105981980b97a76a8794","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.9286335810827
"6069105981980b97a76a8795","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.9190649076838
"6069105981980b97a76a8796","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.0844464518167
"6069105981980b97a76a8797","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.2980038022462
"6069105981980b97a76a8798","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.527562954039
"6069105981980b97a76a8799","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.9631986844576
"6069105981980b97a76a879a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.0995427653795
"6069105981980b97a76a879b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.9406623817736
"6069105981980b97a76a879c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.3811923274401
"6069105981980b97a76a879d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.0705265827615
"6069105981980b97a76a879e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.2857486483037
"6069105981980b97a76a879f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.8930701159853
"6069105981980b97a76a87a0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.3244995041561
"6069105981980b97a76a87a1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.9261040300412
"6069105981980b97a76a87a2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.4070114447722
"6069105981980b97a76a87a3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.3074030489894
"6069105981980b97a76a87a4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.8690854749007
"6069105981980b97a76a87a5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.2084190798945
"6069105981980b97a76a87a6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.8529192951336
"6069105981980b97a76a87a7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.8508617044914
"6069105981980b97a76a87a8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.2763415772448
"6069105981980b97a76a87a9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.4074504717386
"6069105981980b97a76a87aa","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.6604377528258
"6069105981980b97a76a87ab","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.842582282235
"6069105981980b97a76a87ac","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.4403448867815
"6069105981980b97a76a87ad","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.0619421293282
"6069105981980b97a76a87ae","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.4614666232528
"6069105981980b97a76a87af","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.4274046953176
"6069105981980b97a76a87b0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.6508774367852
"6069105981980b97a76a87b1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.3586920684263
"6069105981980b97a76a87b2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.0659208074432
"6069105981980b97a76a87b3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.4448171799212
"6069105981980b97a76a87b4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.7009801650615
"6069105981980b97a76a87b5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.691088061923
"6069105981980b97a76a87b6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.2965480577046
"6069105981980b97a76a87b7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.6861019451998
"6069105981980b97a76a87b8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.8382157723932
"6069105981980b97a76a87b9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.782796576156
"6069105981980b97a76a87ba","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.812054547413
"6069105981980b97a76a87bb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.146613865693
"6069105981980b97a76a87bc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.9516790029413
"6069105981980b97a76a87bd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.4306859961099
"6069105981980b97a76a87be","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.1955147294049
"6069105981980b97a76a87bf","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.3126273879657
"6069105981980b97a76a87c0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.9716812834571
"6069105981980b97a76a87c1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.6148051790446
"6069105981980b97a76a87c2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.0722660284327
"6069105981980b97a76a87c3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.1724317749014
